Store,forecasted_demand,safety_stock,recommended_stock
1,3121079,468162,3589241
2,3737039,560556,4297595
3,879972,131996,1011968
4,4374684,656203,5030887
5,720292,108044,828336
6,2970116,445517,3415633
7,1097140,164571,1261711
8,1850570,277586,2128156
9,1163112,174467,1337579
10,3534606,530191,4064797
11,2681301,402195,3083496
12,1877560,281634,2159194
13,4186532,627980,4814512
14,3295478,494322,3789800
15,1144203,171630,1315833
16,1045240,156786,1202026
17,1920671,288101,2208772
18,2105382,315807,2421189
19,2828851,424328,3253179
20,4183852,627578,4811430
21,1399974,209996,1609970
22,2021542,303231,2324773
23,2957973,443696,3401669
24,2706341,405951,3112292
25,1431383,214707,1646090
26,2061543,309231,2370774
27,3390266,508540,3898806
28,2391348,358702,2750050
29,1055251,158288,1213539
30,892863,133929,1026792
31,2790176,418526,3208702
32,2433843,365076,2798919
33,502465,75370,577835
34,1938658,290799,2229457
35,1740582,261087,2001669
36,624626,93694,718320
37,1094696,164204,1258900
38,831338,124701,956039
39,3123146,468472,3591618
40,2005394,300809,2306203
41,2761222,414183,3175405
42,1092321,163848,1256169
43,1255072,188261,1443333
44,699040,104856,803896
45,1522287,228343,1750630
