Date,actual,predicted
2012-04-27,43716798.89,44012788.0
2012-05-04,47124197.93,47489300.0
2012-05-11,46925878.99,46646740.0
2012-05-18,46823939.22,45548890.0
2012-05-25,47892463.31,47416364.0
2012-06-01,48281649.72,50193064.0
2012-06-08,49651171.78,48596228.0
2012-06-15,48412110.7,48590580.0
2012-06-22,47668284.97,47805830.0
2012-06-29,46597112.12,48289108.0
2012-07-06,51253021.88,48178564.0
2012-07-13,46099732.1,47875548.0
2012-07-20,46059543.45,46131428.0
2012-07-27,44097154.97,45339160.0
2012-08-03,47485899.56,48231548.0
2012-08-10,47403451.04,46932284.0
2012-08-17,47354452.05,47357750.0
2012-08-24,47447323.6,46787468.0
2012-08-31,47159639.43,48170268.0
2012-09-07,48330059.31,48212280.0
2012-09-14,44226038.65,45293990.0
2012-09-21,44354547.11,43368120.0
2012-09-28,43734899.4,43800090.0
2012-10-05,47566639.31,47640436.0
2012-10-12,46128514.25,46182244.0
2012-10-19,45122410.57,46747730.0
2012-10-26,45544116.29,46693304.0
