Store,Date,actual,predicted
1,2012-04-27,1468928.37,1526469.2
1,2012-05-04,1684519.99,1675103.2
1,2012-05-11,1611096.05,1603801.1
1,2012-05-18,1595901.87,1521014.2
1,2012-05-25,1555444.55,1587781.6
1,2012-06-01,1624477.58,1714821.6
1,2012-06-08,1697230.96,1647981.0
1,2012-06-15,1630607.0,1661259.5
1,2012-06-22,1527845.81,1592508.0
1,2012-06-29,1540421.49,1628679.8
1,2012-07-06,1769854.16,1647687.5
1,2012-07-13,1527014.04,1570495.4
1,2012-07-20,1497954.76,1530312.6
1,2012-07-27,1439123.71,1507325.6
1,2012-08-03,1631135.79,1600788.4
1,2012-08-10,1592409.97,1541297.6
1,2012-08-17,1597868.05,1545918.2
1,2012-08-24,1494122.38,1545503.6
1,2012-08-31,1582083.4,1595031.0
1,2012-09-07,1661767.33,1555223.9
1,2012-09-14,1517428.87,1536635.9
1,2012-09-21,1506126.06,1443943.6
1,2012-09-28,1437059.26,1496615.6
1,2012-10-05,1670785.97,1622674.8
1,2012-10-12,1573072.81,1561722.0
1,2012-10-19,1508068.77,1559149.9
1,2012-10-26,1493659.74,1549274.8
2,2012-04-27,1764133.09,1855724.9
2,2012-05-04,1923957.09,1938141.4
2,2012-05-11,1917520.99,1909241.1
2,2012-05-18,2000940.67,1870428.1
2,2012-05-25,1912791.09,1925381.1
2,2012-06-01,1910092.37,2046943.5
2,2012-06-08,2010216.49,1967074.0
2,2012-06-15,1962924.3,1995846.9
2,2012-06-22,1887733.21,1949092.9
2,2012-06-29,1881046.12,1991740.1
2,2012-07-06,2041507.4,1957659.8
2,2012-07-13,1830075.13,1970994.4
2,2012-07-20,1819666.46,1853161.4
2,2012-07-27,1757923.88,1832755.6
2,2012-08-03,1946104.64,1924674.2
2,2012-08-10,1866719.96,1894793.5
2,2012-08-17,1928016.01,1878751.4
2,2012-08-24,1876788.15,1891223.4
2,2012-08-31,1947083.3,1917313.2
2,2012-09-07,1898777.07,1846862.9
2,2012-09-14,1814806.63,1818955.9
2,2012-09-21,1829415.67,1772049.8
2,2012-09-28,1746470.56,1809026.0
2,2012-10-05,1998321.04,1861409.9
2,2012-10-12,1900745.13,1813148.8
2,2012-10-19,1847990.41,1841359.9
2,2012-10-26,1834458.35,1843551.2
3,2012-04-27,394616.11,417817.66
3,2012-05-04,439913.57,437578.72
3,2012-05-11,431985.36,440213.3
3,2012-05-18,418112.76,423035.22
3,2012-05-25,413701.29,439769.6
3,2012-06-01,432268.53,440522.94
3,2012-06-08,446336.8,439621.12
3,2012-06-15,442074.79,448776.06
3,2012-06-22,419497.95,434815.38
3,2012-06-29,422965.33,427548.25
3,2012-07-06,411206.5,431691.8
3,2012-07-13,416913.1,422862.78
3,2012-07-20,432424.85,426970.47
3,2012-07-27,389427.9,426566.75
3,2012-08-03,419990.29,452970.94
3,2012-08-10,391811.6,436195.7
3,2012-08-17,394918.83,435833.6
3,2012-08-24,412449.67,437872.3
3,2012-08-31,408838.73,439242.06
3,2012-09-07,408229.73,438473.94
3,2012-09-14,407589.16,423266.3
3,2012-09-21,414392.09,419376.22
3,2012-09-28,389813.02,420207.56
3,2012-10-05,443557.65,445316.7
3,2012-10-12,410804.39,445908.53
3,2012-10-19,424513.08,445547.97
3,2012-10-26,405432.7,444501.0
4,2012-04-27,2064065.66,2106992.5
4,2012-05-04,2196968.33,2199816.5
4,2012-05-11,2127661.17,2191196.8
4,2012-05-18,2207214.81,2185572.5
4,2012-05-25,2154137.67,2201698.0
4,2012-06-01,2179360.94,2322833.0
4,2012-06-08,2245257.18,2228466.0
4,2012-06-15,2234190.93,2237364.2
4,2012-06-22,2197299.65,2202798.5
4,2012-06-29,2128362.92,2229817.0
4,2012-07-06,2224499.28,2215567.2
4,2012-07-13,2100252.61,2183399.8
4,2012-07-20,2175563.69,2141284.2
4,2012-07-27,2048613.65,2152207.2
4,2012-08-03,2174514.13,2167786.2
4,2012-08-10,2193367.69,2193393.0
4,2012-08-17,2283540.3,2212543.2
4,2012-08-24,2125241.68,2143220.8
4,2012-08-31,2081181.35,2221795.2
4,2012-09-07,2125104.72,2181938.5
4,2012-09-14,2117854.6,2140724.2
4,2012-09-21,2119438.53,2086061.6
4,2012-09-28,2027620.23,2093904.5
4,2012-10-05,2209835.43,2179372.8
4,2012-10-12,2133026.07,2264886.8
4,2012-10-19,2097266.85,2220348.5
4,2012-10-26,2149594.46,2185633.0
5,2012-04-27,324839.74,331566.25
5,2012-05-04,360932.69,368459.84
5,2012-05-11,333870.52,359074.06
5,2012-05-18,336189.66,340660.75
5,2012-05-25,341994.48,356297.4
5,2012-06-01,359867.8,370371.38
5,2012-06-08,341704.59,361784.5
5,2012-06-15,327383.64,358822.25
5,2012-06-22,325041.68,342828.72
5,2012-06-29,329658.1,354048.5
5,2012-07-06,341214.43,357318.28
5,2012-07-13,316203.64,344554.25
5,2012-07-20,321205.12,340627.97
5,2012-07-27,306827.36,335207.66
5,2012-08-03,324195.17,370403.94
5,2012-08-10,306759.7,332733.03
5,2012-08-17,314014.18,340203.25
5,2012-08-24,320831.36,349701.47
5,2012-08-31,344642.01,345298.06
5,2012-09-07,350648.91,355226.47
5,2012-09-14,299800.67,346715.06
5,2012-09-21,307306.76,339902.47
5,2012-09-28,310141.68,345398.66
5,2012-10-05,343048.29,357589.75
5,2012-10-12,325345.41,334047.84
5,2012-10-19,313358.15,358333.88
5,2012-10-26,319550.77,359134.5
6,2012-04-27,1456221.1,1493194.4
6,2012-05-04,1543461.12,1605914.6
6,2012-05-11,1517075.67,1556929.2
6,2012-05-18,1513635.64,1475928.4
6,2012-05-25,1603793.42,1543604.8
6,2012-06-01,1681121.38,1655786.0
6,2012-06-08,1696619.52,1658884.8
6,2012-06-15,1642247.48,1650146.9
6,2012-06-22,1618272.25,1623693.6
6,2012-06-29,1648863.46,1641458.4
6,2012-07-06,1876359.39,1635437.4
6,2012-07-13,1588142.26,1625896.9
6,2012-07-20,1574361.97,1563637.2
6,2012-07-27,1513229.16,1544115.8
6,2012-08-03,1627274.93,1663573.6
6,2012-08-10,1588380.73,1591583.9
6,2012-08-17,1543049.52,1594419.9
6,2012-08-24,1501095.49,1559523.0
6,2012-08-31,1577439.81,1574947.9
6,2012-09-07,1608077.01,1603880.2
6,2012-09-14,1375166.86,1502586.6
6,2012-09-21,1425603.65,1386322.6
6,2012-09-28,1369131.46,1443987.8
6,2012-10-05,1518177.71,1517280.9
6,2012-10-12,1459396.84,1482228.2
6,2012-10-19,1436883.99,1478424.1
6,2012-10-26,1431426.34,1484868.1
7,2012-04-27,467827.75,459722.28
7,2012-05-04,465198.89,521636.03
7,2012-05-11,460397.41,494261.78
7,2012-05-18,468428.3,478498.66
7,2012-05-25,532739.77,512941.8
7,2012-06-01,598495.02,560319.8
7,2012-06-08,642963.75,560811.5
7,2012-06-15,666942.02,588154.6
7,2012-06-22,687344.68,628558.06
7,2012-06-29,704335.41,675908.3
7,2012-07-06,805642.61,714891.75
7,2012-07-13,694150.89,704065.44
7,2012-07-20,686345.69,659644.44
7,2012-07-27,686365.4,661925.7
7,2012-08-03,680954.81,709559.25
7,2012-08-10,675926.3,652955.5
7,2012-08-17,642450.4,676602.75
7,2012-08-24,609099.37,650886.1
7,2012-08-31,586467.16,640833.56
7,2012-09-07,597876.55,633898.5
7,2012-09-14,541120.2,596299.75
7,2012-09-21,530842.25,538509.06
7,2012-09-28,525545.76,517138.9
7,2012-10-05,505830.56,569498.44
